user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10216256,Portal 2,Half-Life 2: Episode Two,Half-Life,Mass Effect 2,BioShock™,Alien Swarm,Half-Life: Opposing Force,Black Mesa,PixelJunk™ Shooter,Vampire: The Masquerade - Bloodlines,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Tom Clancy's Splinter Cell Chaos Theory®,The Longest Journey,Return to Castle Wolfenstein,Crimsonland,Resident Evil / biohazard HD REMASTER,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Half-Life: Blue Shift
10218563,Battlefield: Bad Company 2 Vietnam,The Legend of Heroes: Trails in the Sky SC,Crawl,Castle Crashers®,Supreme Commander: Forged Alliance,Don't Starve: Shipwrecked,Half-Life,Lethal League,Half-Life 2: Episode Two,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition","Warhammer® 40,000: Dawn of War® - Dark Crusade",Saints Row: The Third,Torchlight II,Tropico 3: Absolute Power,Evil Genius,Half-Life: Opposing Force,Space Rangers HD: A War Apart,Mass Effect 2,BioShock™,Alien Swarm
10253354,Talismania Deluxe,This War of Mine - War Child Charity DLC,Keep Talking and Nobody Explodes,Battlefield: Bad Company 2 Vietnam,Enigmatis 2: The Mists of Ravenwood,BattleBlock Theater®,Primordia,TIS-100,The Binding of Isaac: Rebirth,Outlast: Whistleblower DLC,The Witcher® 3: Wild Hunt,Portal,Crypt of the NecroDancer,Rocket Mania Deluxe,Nuclear Throne,Recettear: An Item Shop's Tale,Outlast,Stronghold Crusader HD,Hammer Heads Deluxe,FTL: Faster Than Light
10262121,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10267553,,,,,,,,,,,,,,,,,,,,
10302000,This War of Mine - War Child Charity DLC,Battlefield: Bad Company 2 Vietnam,Don't Starve: Reign of Giants,Mount & Blade: Warband,Don't Starve,VVVVVV,Supreme Commander: Forged Alliance,Don't Starve: Shipwrecked,Half-Life 2: Episode Two,Half-Life,LISA,Mass Effect 2,Orcs Must Die! 2,BioShock™,Half-Life: Opposing Force,Sanctum 2,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Geneforge 1,Black Mesa
10385370,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,F.E.A.R.,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Mass Effect 2,Black Mesa,Half-Life 2: Episode One,QUAKE II,Synergy,Call of Duty: World at War,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,Descent 2
10450544,Battlefield: Bad Company 2 Vietnam,Escape Goat,Unreal Tournament: Game of the Year Edition,Super Hexagon,Sam & Max 102: Situation: Comedy,BattleBlock Theater®,Duck Game,Serious Sam Classic: The Second Encounter,Kingdom Rush,Borderlands 2,Euro Truck Simulator 2,Orcs Must Die!,Killing Floor,Downwell,Castle Crashers®,Freedom Planet,Saints Row: The Third,"Cook, Serve, Delicious!",Zuma's Revenge!,Super Amazing Wagon Adventure
10478285,Left 4 Dead 2,Killing Floor,Half-Life,Half-Life 2: Episode Two,BioShock™,Mass Effect 2,Dead Space™ 2,Half-Life: Opposing Force,Black Mesa,Team Fortress 2,Half-Life 2: Episode One,Synergy,Tom Clancy's Splinter Cell Chaos Theory®,Warframe,Return to Castle Wolfenstein,Half-Life 2: Update,Resident Evil / biohazard HD REMASTER,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift,Arma 3
10515535,,,,,,,,,,,,,,,,,,,,
10595342,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10599862,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Portal 2,Mount & Blade: Warband,planetarian ~the reverie of a little planet~,BattleBlock Theater®,The Witcher® 3: Wild Hunt,Supreme Commander: Forged Alliance,Castle Crashers®,Crypt of the NecroDancer,Killing Floor,Dust: An Elysian Tail,Dishonored,SpaceChem,Stronghold Crusader HD,Crawl,FTL: Faster Than Light,Long Live The Queen,Sid Meier's Civilization® V,Amnesia: The Dark Descent
10608804,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Alien Swarm,Mass Effect 2,F.E.A.R.,Left 4 Dead,BioShock™,Half-Life: Opposing Force,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty®,Descent 2,Call of Duty: World at War,Tom Clancy's Splinter Cell Chaos Theory®
10714039,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10809782,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10810391,,,,,,,,,,,,,,,,,,,,
10854426,,,,,,,,,,,,,,,,,,,,
10856494,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,Half-Life,Mass Effect 2,BioShock™,Half-Life: Opposing Force,Black Mesa,Sanctum 2,Half-Life 2: Episode One,Synergy,Tom Clancy's Splinter Cell Chaos Theory®,Saints Row IV,Return to Castle Wolfenstein,Magicka,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Resident Evil / biohazard HD REMASTER,Half-Life: Blue Shift,Far Cry 3
10868970,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10869571,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Mass Effect 2,BioShock™,Half-Life: Opposing Force,F.E.A.R.,Black Mesa,Half-Life 2: Episode One,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,Descent 2,QUAKE II,Call of Duty®,Delta Force: Black Hawk Down,Return to Castle Wolfenstein,Arma 2: Operation Arrowhead
10934310,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10964000,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11024186,Portal 2,Half-Life,Tales of Maj'Eyal,Half-Life 2: Episode Two,Mass Effect 2,Left 4 Dead,Torchlight II,BioShock™,Half-Life: Opposing Force,Alien Swarm,Black Mesa,Half-Life 2: Episode One,Dying Light,Tom Clancy's Splinter Cell Chaos Theory®,Synergy,Guns of Icarus Online,Legend of Grimrock 2,Wizardry 8,Avernum: Escape From the Pit,Return to Castle Wolfenstein
11080937,,,,,,,,,,,,,,,,,,,,
11149819,The Witcher 3: Wild Hunt - Expansion Pass,Blackwell Epiphany,Tetrobot and Co.,planetarian ~the reverie of a little planet~,Don't Starve: Reign of Giants,The Legend of Heroes: Trails in the Sky SC,The Room,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,Escape Goat,Luxor Evolved,Epic Battle Fantasy 4,Grim Legends 2: Song of the Dark Swan,Hook,Super Hexagon,The Expendabros,Enigmatis 2: The Mists of Ravenwood,Outlast: Whistleblower DLC,Ori and the Blind Forest
11151885,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Mass Effect 2,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Alien Swarm,F.E.A.R.,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online,Return to Castle Wolfenstein,Delta Force: Black Hawk Down
11161178,Battlefield: Bad Company 2 Vietnam,The Legend of Heroes: Trails in the Sky SC,BattleBlock Theater®,Mount & Blade: Warband,planetarian ~the reverie of a little planet~,Outlast: Whistleblower DLC,The Room,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Terraria,Dust: An Elysian Tail,Don't Starve,Euro Truck Simulator 2,SpaceChem,Crypt of the NecroDancer,Killing Floor,Castle Crashers®,S.T.A.L.K.E.R.: Call of Pripyat,SOMA,Everlasting Summer
11200326,,,,,,,,,,,,,,,,,,,,
11207650,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,The Expendabros,Counter-Strike,Serious Sam Classic: The Second Encounter,Half-Life 2,The Talos Principle,Amnesia: The Dark Descent,QUAKE,Half-Life 2: Episode Two,Garry's Mod,Cave Story+,SOMA,Quake III Arena,Axiom Verge,Alien Swarm,The Swapper,Left 4 Dead,System Shock 2
11300897,BattleBlock Theater®,Castle Crashers®,Broforce,Half-Life,Half-Life 2: Episode Two,Everlasting Summer,Alien Swarm,Half-Life: Opposing Force,TowerFall Ascension,Guacamelee! Super Turbo Championship Edition,Left 4 Dead,Torchlight II,BioShock™,Mass Effect 2,Guacamelee! Gold Edition,The Cat and the Coup,Black Mesa,Half-Life 2: Episode One,SC2VN - The eSports Visual Novel,Synergy
11373749,The Witcher 3: Wild Hunt - Expansion Pass,One Finger Death Punch,Tetrobot and Co.,Keep Talking and Nobody Explodes,fault - milestone two side:above,Battlefield: Bad Company 2 Vietnam,The Witcher® 3: Wild Hunt,Escape Goat,Eternal Senia,Gunpoint,Unreal Tournament: Game of the Year Edition,TIS-100,eden*,Outlast: Whistleblower DLC,Tex Murphy: Under a Killing Moon,Super Hexagon,Luxor Evolved,The Expendabros,Enigmatis 2: The Mists of Ravenwood,planetarian ~the reverie of a little planet~
11403772,Talismania Deluxe,Guild Wars Trilogy,This War of Mine - War Child Charity DLC,The Witcher 3: Wild Hunt - Expansion Pass,Castle Crashers - Pink Knight Pack,Everyday Genius: SquareLogic,Battlefield: Bad Company 2 Vietnam,One Finger Death Punch,Blackwell Epiphany,fault - milestone two side:above,The Binding of Isaac: Rebirth,BattleBlock Theater®,The Legend of Heroes: Trails in the Sky SC,South Park™: The Stick of Truth™,Eternal Senia,Epic Battle Fantasy 4,Escape Goat,Enigmatis 2: The Mists of Ravenwood,Unreal Tournament: Game of the Year Edition,eden*
11408688,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11414203,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11504910,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11613587,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11650340,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11713535,Counter-Strike: Source,Quake III Arena,QUAKE,Alien Swarm,F.E.A.R.,Left 4 Dead,Team Fortress 2,Descent 2,Guns of Icarus Online,Delta Force: Black Hawk Down,STAR WARS™ Jedi Knight II - Jedi Outcast™,STAR WARS™ - Dark Forces,HeXen: Beyond Heretic,Fortress Forever,"I Have No Mouth, and I Must Scream",Judge Dredd: Dredd vs. Death,Red Faction,Half-Life 2: Deathmatch,ARMA: Cold War Assault,Counter-Strike: Global Offensive
11718802,Counter-Strike: Source,Quake III Arena,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Black Mesa,Half-Life 2: Episode One,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Delta Force: Black Hawk Down,Return to Castle Wolfenstein,Half-Life 2: Update,Resident Evil / biohazard HD REMASTER,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift,Syberia,ARMA: Cold War Assault,Counter-Strike: Global Offensive
11731710,Battlefield: Bad Company 2 Vietnam,Portal,BattleBlock Theater®,Duck Game,Downwell,Serious Sam Classic: The Second Encounter,Crawl,Don't Starve: Shipwrecked,Shatter,Killing Floor,Freedom Planet,Castle Crashers®,Terraria,Orcs Must Die!,Chroma Squad,Amnesia: The Dark Descent,Ys Origin,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,The Secret of Monkey Island: Special Edition
11794760,Everyday Genius: SquareLogic,Kung Fury,BattleBlock Theater®,Luxor Evolved,Super Hexagon,Unreal Tournament: Game of the Year Edition,TIS-100,Dishonored,Crawl,FTL: Faster Than Light,Freedom Planet,Don't Starve,Downwell,Hexcells,Crypt of the NecroDancer,GemCraft - Chasing Shadows,SpaceChem,Don't Starve: Shipwrecked,Dust: An Elysian Tail,Recettear: An Item Shop's Tale
11807754,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Killing Floor,Half-Life 2: Episode Two,POSTAL 2,Saints Row: The Third,Half-Life,Half-Life: Opposing Force,Dead Space™ 2,BioShock™,Mass Effect 2,Sleeping Dogs,Half-Life 2: Episode One,Black Mesa,Sanctum 2,Dying Light,Synergy,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,Just Cause 2: Multiplayer Mod
11813637,BattleBlock Theater®,The Witcher® 3: Wild Hunt,Left 4 Dead 2,Recettear: An Item Shop's Tale,Serious Sam Classic: The Second Encounter,Don't Starve: Shipwrecked,Killing Floor,Supreme Commander: Forged Alliance,Half-Life 2: Episode Two,POSTAL 2,S.T.A.L.K.E.R.: Call of Pripyat,Amnesia: The Dark Descent,Saints Row: The Third,Machinarium,Half-Life,SOMA,Everlasting Summer,Ys Origin,Torchlight II,System Shock 2
11940338,Grow Home Soundtrack DLC,This War of Mine - War Child Charity DLC,Blackwell Epiphany,BattleBlock Theater®,Don't Starve: Reign of Giants,Blackwell Deception,Escape Goat,The Witcher® 3: Wild Hunt,Outlast: Whistleblower DLC,The Room,Gunpoint,The Journey Down: Chapter Two,Freddi Fish and the Case of the Missing Kelp Seeds,Terraria,Nuclear Throne,Don't Starve: Shipwrecked,Kingdom Rush,Downwell,Killing Floor,Outlast
11952990,The Witcher 3: Wild Hunt - Expansion Pass,Blackwell Epiphany,Portal 2,Enigmatis 2: The Mists of Ravenwood,The Legend of Heroes: Trails in the Sky SC,Eternal Senia,Don't Starve: Reign of Giants,Primordia,The Expendabros,Grim Legends 2: Song of the Dark Swan,planetarian ~the reverie of a little planet~,Don't Starve: Shipwrecked,Terraria,Freedom Planet,Botanicula,Downwell,Killing Floor,FTL: Faster Than Light,The Journey Down: Chapter Two,Crypt of the NecroDancer
11970504,Mount & Blade: Warband,BattleBlock Theater®,Don't Starve: Reign of Giants,Castle Crashers®,Crawl,Killing Floor,Crypt of the NecroDancer,Half-Life,Saints Row: The Third,POSTAL 2,Half-Life 2: Episode Two,Orcs Must Die! 2,Alien Swarm,Subnautica,Torchlight II,TowerFall Ascension,BioShock™,Mass Effect 2,Half-Life: Opposing Force,Guacamelee! Super Turbo Championship Edition
11973378,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
11978743,The Witcher 3: Wild Hunt - Expansion Pass,Skyrim Script Extender (SKSE),Battlefield: Bad Company 2 Vietnam,The Witcher® 3: Wild Hunt,Enigmatis 2: The Mists of Ravenwood,planetarian ~the reverie of a little planet~,Grim Legends 2: Song of the Dark Swan,Outlast: Whistleblower DLC,BattleBlock Theater®,Castle Crashers®,Supreme Commander: Forged Alliance,The Journey Down: Chapter Two,Serious Sam Classic: The Second Encounter,Transcripted,Botanicula,Killing Floor,Quake III Arena,Ys Origin,S.T.A.L.K.E.R.: Call of Pripyat,Zuma's Revenge!
12034137,,,,,,,,,,,,,,,,,,,,
12070928,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
12130111,Portal 2,Castle Crashers - Pink Knight Pack,The Binding of Isaac,Fallout: New Vegas,Half-Life 2: Episode Two,QUAKE,Dungeons of Dredmor,Orcs Must Die! 2,Mass Effect 2,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,Alien Swarm,Left 4 Dead,BioShock™,Papo & Yo,The Swapper,Sanctum 2,Half-Life 2: Episode One,Rodina,Vampire: The Masquerade - Bloodlines
12144171,Castle Crashers - Pink Knight Pack,Don't Starve: Reign of Giants,Escape Goat,Castle Crashers - Blacksmith Pack,The Expendabros,BattleBlock Theater®,Recettear: An Item Shop's Tale,Euro Truck Simulator 2,Killing Floor,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Don't Starve: Shipwrecked,Supreme Commander: Forged Alliance,X-COM: UFO Defense,FTL: Faster Than Light,Castle Crashers®,SpaceChem,Duck Game,Lethal League,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition"
