user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
100168166.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
100267049.0,,,,,,,,,,,,,,,,,,,,
100311267.0,Ori and the Blind Forest (Original Soundtrack),Portal 2,The Witcher 3: Wild Hunt - New Finisher Animations,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Freedom Planet - Official Soundtrack,LYNE,Terraria,Stronghold Crusader HD,Transcripted,Dust: An Elysian Tail,Castle Crashers®,Psychonauts,Kingdom Rush,Botanicula,Killing Floor,Left 4 Dead 2,The Talos Principle,POSTAL 2,Fallout: New Vegas
100322840.0,BattleBlock Theater®,Castle Crashers®,Black Ice,Secrets of Grindea,Rampage Knights,Risk of Rain,Dying Light,Dig or Die,Starbound,Fistful of Frags,Dungeon of the Endless™,Depth,Of Guards And Thieves,Zombie Panic! Source,How to Survive,Rocketbirds: Hardboiled Chicken,Rising World,Rust,Boid,Creativerse
100351493.0,Gunpoint,BattleBlock Theater®,Euro Truck Simulator 2,Crypt of the NecroDancer,Left 4 Dead 2,Psychonauts,Terraria,Half-Life 2,Castle Crashers®,SOMA,Half-Life 2: Episode Two,Amnesia: The Dark Descent,S.T.A.L.K.E.R.: Call of Pripyat,Fallout: New Vegas,LISA,Tomb Raider,Mass Effect 2,BioShock™,Papo & Yo,Besiege
100353577.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
100359523.0,Dying Light,Path of Exile,Call of Duty®: Modern Warfare® 2,Sniper Elite: Nazi Zombie Army,Sniper Elite V2,Wolfenstein: The Old Blood,Call of Duty®: Black Ops,Binary Domain,Spiral Knights,Call of Duty®: Black Ops II,Rust,The Lord of the Rings Online™,Creativerse,DC Universe™ Online,TERA,Aura Kingdom,Sniper Elite 3,Dragons and Titans,Primal Carnage,Trove
100412579.0,,,,,,,,,,,,,,,,,,,,
100431715.0,Gunpoint,BattleBlock Theater®,Psychonauts,Left 4 Dead 2,Crypt of the NecroDancer,Tomb Raider,SOMA,Amnesia: The Dark Descent,Half-Life 2: Episode Two,Orcs Must Die! 2,Axiom Verge,Outcast 1.1,Call of Juarez® Gunslinger,DmC: Devil May Cry,Serious Sam HD: The Second Encounter,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Spec Ops: The Line,Sanctum 2,Sleeping Dogs
100444456.0,Killing Floor,Left 4 Dead 2,Unturned,Killing Floor 2,Divinity: Original Sin - Enhanced Edition,Depth,Sniper Elite: Nazi Zombie Army,Card Hunter,Zombie Army Trilogy,Resident Evil™ 5/ Biohazard 5®,Realm of the Mad God,Resident Evil Revelations / Biohazard Revelations,How to Survive,Puzzle Pirates,Eldevin,Sniper Elite 3,Dead Rising 2: Off the Record,RPG MO,Dragons and Titans,America's Army: Proving Grounds
100519466.0,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Don't Starve: Reign of Giants,Stronghold Crusader HD,Crypt of the NecroDancer,Terraria,Kingdom Rush,Killing Floor,Left 4 Dead 2,Duck Game,Borderlands 2,Mark of the Ninja,Castle Crashers®,Don't Starve: Shipwrecked,Lethal League,Tales of Maj'Eyal,Saints Row: The Third,Creeper World 3: Arc Eternal,Fallout: New Vegas,Subnautica
100607499.0,,,,,,,,,,,,,,,,,,,,
100616360.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
100630947.0,Portal 2,Terraria,Killing Floor,Indie Game: The Movie,Garry's Mod,Everlasting Summer,Black Ice,Left 4 Dead,Torchlight II,Team Fortress 2,The Cat and the Coup,Jigoku Kisetsukan: Sense of the Seasons,Dungeon Defenders,Dying Light,Path of Exile,Rexaura,Starbound,Unturned,Magicka,Insurgency
100642975.0,Portal 2,Botanicula,Letter Quest: Grimm's Journey,Killing Floor,LYNE,Mini Metro,Letter Quest: Grimm's Journey Remastered,Left 4 Dead,Dying Light,Scribblenauts Unlimited,Card City Nights,Cat Goes Fishing,"10,000,000",AdVenture Capitalist,Arma 3,Killing Floor 2,Clicker Heroes,Nation Red,Sniper Elite: Nazi Zombie Army,Depth
100719181.0,Portal 2,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Gunpoint,BattleBlock Theater®,Castle Crashers®,Psychonauts,Killing Floor,BioShock Infinite,Half-Life 2: Episode Two,Quake III Arena,Total Annihilation,Amnesia: The Dark Descent,Tomb Raider,QUAKE,Black Ice,Alien Swarm,STAR WARS™ Jedi Knight - Jedi Academy™,Outcast 1.1,Door Kickers
100728962.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
100741663.0,Gunpoint,BattleBlock Theater®,Left 4 Dead 2,Crypt of the NecroDancer,Psychonauts,Total Annihilation,QUAKE,Half-Life 2: Episode Two,Tomb Raider,Amnesia: The Dark Descent,BioShock Infinite,Quake III Arena,Half-Life: Opposing Force,Outcast 1.1,Serious Sam HD: The Second Encounter,Orcs Must Die! 2,STAR WARS™ Jedi Knight - Jedi Academy™,Black Mesa,Shadow Warrior,Estranged: Act I
100767560.0,,,,,,,,,,,,,,,,,,,,
100769089.0,Portal 2,Don't Starve: Reign of Giants,BattleBlock Theater®,Half-Life 2,Castle Crashers®,Don't Starve: Shipwrecked,Freedom Planet,Killing Floor,Left 4 Dead 2,Garry's Mod,Tales of Maj'Eyal,SOMA,Tomb Raider,Axiom Verge,Torchlight II,Left 4 Dead,This War of Mine,Call of Juarez® Gunslinger,Subnautica,Black Ice
100813586.0,,,,,,,,,,,,,,,,,,,,
100818860.0,Portal 2,Killing Floor,Garry's Mod,Left 4 Dead,Torchlight II,Dungeon Defenders,Dying Light,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Unturned,Arma 3,Killing Floor 2,Nation Red,Depth,Sniper Elite: Nazi Zombie Army,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source
100833937.0,BattleBlock Theater®,Crypt of the NecroDancer,Left 4 Dead 2,Dead Space™ 2,Serious Sam HD: The Second Encounter,Orcs Must Die! 2,Serious Sam HD: The First Encounter,Sanctum 2,Just Cause 2: Multiplayer Mod,Grand Theft Auto: Vice City,Saints Row IV,Just Cause 2,Grand Theft Auto: San Andreas,Far Cry 3,Grand Theft Auto III,Tom Clancy's Splinter Cell®,Arma 2,Resident Evil Revelations / Biohazard Revelations,Warhammer: End Times - Vermintide,Iron Brigade
100894366.0,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Portal 2,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Enigmatis 2: The Mists of Ravenwood,The Legend of Heroes: Trails in the Sky SC,Epic Battle Fantasy 4,Half-Life 2,Supreme Commander: Forged Alliance,Borderlands 2,Mark of the Ninja,Castle Crashers®,Killing Floor,DARK SOULS™ II - Season Pass,Fallout: New Vegas,Chroma Squad,POSTAL 2,Saints Row: The Third,Tomb Raider
100895530.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
100916842.0,,,,,,,,,,,,,,,,,,,,
100942835.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
100993239.0,BattleBlock Theater®,Left 4 Dead 2,Orcs Must Die!,Terraria,Crypt of the NecroDancer,Castle Crashers®,Saints Row: The Third,Chroma Squad,Serious Sam HD: The Second Encounter,Serious Sam HD: The First Encounter,Sanctum 2,PAYDAY™ The Heist,FATE,"Warhammer 40,000: Space Marine",Just Cause 2: Multiplayer Mod,The Legend of Heroes: Trails in the Sky,Valkyria Chronicles™,Saints Row IV,King's Bounty: The Legend,Sanctum
101000574.0,Portal 2,Kingdom Rush,Left 4 Dead 2,Botanicula,Castle Crashers®,LYNE,Terraria,Killing Floor,Garry's Mod,Torchlight II,Serious Sam HD: The Second Encounter,Black Ice,Game Dev Tycoon,Left 4 Dead,Sanctum 2,Secrets of Grindea,PAYDAY™ The Heist,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Scribblenauts Unlimited
101022115.0,,,,,,,,,,,,,,,,,,,,
101040836.0,Path of Exile,Of Guards And Thieves,TerraTech,Spiral Knights,PlanetSide 2,Rust,Creativerse,RPG MO,Trove,Star Conflict,Star Trek Online,Gear Up,EVE Online,Warface,Miscreated,Heroes & Generals,Aberoth,Nomad,BLOCKADE 3D,Survarium
101122584.0,,,,,,,,,,,,,,,,,,,,
101138714.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
101142088.0,Portal 2,Battlefield: Bad Company 2 Vietnam,Gunpoint,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,Dishonored,Killing Floor,Half-Life 2,Mark of the Ninja,Psychonauts,Amnesia: The Dark Descent,Quake III Arena,QUAKE,Half-Life 2: Episode Two,Total Annihilation,Orcs Must Die! 2,STAR WARS™ Jedi Knight - Jedi Academy™,Alien Swarm,Half-Life: Opposing Force,Black Mesa
101212067.0,BattleBlock Theater®,Castle Crashers®,Left 4 Dead 2,Crypt of the NecroDancer,Saints Row: The Third,Serious Sam HD: The Second Encounter,Orcs Must Die! 2,Dead Space™ 2,Sleeping Dogs,Spec Ops: The Line,Sanctum 2,Serious Sam HD: The First Encounter,Prison Architect,PAYDAY™ The Heist,Tom Clancy's Splinter Cell Chaos Theory®,Software Inc.,Saints Row IV,Grand Theft Auto: Vice City,Just Cause 2: Multiplayer Mod,Warframe
101240143.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
101248210.0,Garry's Mod,Serious Sam HD: The Second Encounter,Torchlight II,Sanctum 2,Team Fortress 2,Dungeon Defenders,Sins of a Solar Empire: Rebellion®,Path of Exile,Robot Roller-Derby Disco Dodgeball,Magicka,Insurgency,Arma 3,Depth,Counter-Strike: Global Offensive,Verdun,PAYDAY 2,Bloodsports.TV,Call of Duty®: Black Ops II,SMITE®,Foresight
101339059.0,Europa Universalis III: Divine Wind,Enigmatis 2: The Mists of Ravenwood,BattleBlock Theater®,FTL: Faster Than Light,Castle Crashers®,Nightmares from the Deep 3: Davy Jones,Sid Meier's Civilization V: Brave New World,Sid Meier's Civilization® V,Machinarium,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Nightmares from the Deep 2: The Siren`s Call,Rampage Knights,Dungeon Defenders,Nightmares from the Deep: The Cursed Heart,The Last Warlock,Resonance,Skulls of the Shogun,Rocket League®,9 Clues 2: The Ward,Mount & Blade
101369449.0,Alien Swarm,Synergy,Just Cause 2: Multiplayer Mod,Killing Floor - Toy Master,Zombie Panic! Source,Gotham City Impostors Free to Play,Codename CURE,PlanetSide 2,D.I.P.R.I.P. Warm Up,Soldier Front 2,Sniper Elite 3,Modular Combat,Defiance,Primal Carnage: Extinction,Warface,GunZ 2: The Second Duel,Counter-Strike Nexon: Zombies,APB Reloaded,CroNix,HIT
101395260.0,Kingdom Rush,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Magicka,Cat Goes Fishing,Bardbarian,Insurgency,AdVenture Capitalist,The Escapists,Fearless Fantasy,Craft The World,Eets Munchies,Super Chibi Knight,Counter-Strike: Global Offensive,Knights of Pen and Paper 2,Crusaders of the Lost Idols,PAYDAY 2,Sakura Clicker
101399037.0,,,,,,,,,,,,,,,,,,,,
101414179.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
101447015.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
101487265.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
101507558.0,,,,,,,,,,,,,,,,,,,,
101508611.0,,,,,,,,,,,,,,,,,,,,
101529420.0,Alien Swarm,Orcs Must Die! 2,Serious Sam HD: The First Encounter,Sanctum 2,Tom Clancy's Ghost Recon®,Just Cause 2: Multiplayer Mod,Arma 2: Operation Arrowhead,Saints Row IV,Magicka,Arma 3,DRAGON BALL XENOVERSE,ARMA: Cold War Assault,Tales of Zestiria,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Iron Brigade,Arma 2: Private Military Company,How to Survive,Warhammer: End Times - Vermintide,Borderlands 2: Headhunter 4: Wedding Day Massacre
101530848.0,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Castle Crashers®,Outlast,Mark of the Ninja,SOMA,Fallout: New Vegas,Black Ice,Torchlight II,Orcs Must Die! 2,Secrets of Grindea,Serious Sam HD: The First Encounter,Rampage Knights,Team Fortress 2,Sanctum 2,Risk of Rain,Dungeon Defenders,Dying Light,Alien: Isolation,"Warhammer 40,000: Space Marine"
101552080.0,,,,,,,,,,,,,,,,,,,,
101596530.0,Portal 2,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Escape Goat,Hook,Duck Game,Mark of the Ninja,Crypt of the NecroDancer,Outlast,Hexcells,Euro Truck Simulator 2,Transcripted,Serious Sam Classic: The Second Encounter,Don't Starve: Shipwrecked,The Journey Down: Chapter Two,Killing Floor,Psychonauts,Crawl,LYNE,Castle Crashers®
101597552.0,Dying Light,Fistful of Frags,Depth,Of Guards And Thieves,Zombie Panic! Source,Rust,Boid,Creativerse,Trove,America's Army: Proving Grounds,ORION: Prelude,TOXIKK™,Contagion,Primal Carnage: Extinction,Call to Arms,Tower Wars,DayZ,Tales Runner,Nomad,Survarium
101602586.0,fault - milestone two side:above,The Legend of Heroes: Trails in the Sky SC,The Witcher® 3: Wild Hunt,Bullet Heaven 2,BattleBlock Theater®,Don't Starve: Reign of Giants,Don't Starve,Crypt of the NecroDancer,Don't Starve: Shipwrecked,Doom & Destiny,Left 4 Dead 2,Dust: An Elysian Tail,Mark of the Ninja,Killing Floor,Castle Crashers®,Assault Android Cactus+,SOMA,Bastion,Crimzon Clover WORLD IGNITION,Half-Life 2: Episode Two
101638181.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
101655571.0,,,,,,,,,,,,,,,,,,,,
101656933.0,ThreadSpace: Hyperbol,Hearthlands,Light of Altair,Seven Kingdoms 2 HD,GamersGoMakers,Farm for your Life,Puzzler World 2,Fieldrunners,aerofly RC 7,Legions of Ashworld,Restaurant Empire II,Lunch Truck Tycoon,Taxi,After All,Rigonauts,Guild Commander,M.U.D. TV,Tiestru,Ludwig,Taxi
101687527.0,Eternal Senia,Hotline Miami,BattleBlock Theater®,Don't Starve: Reign of Giants,The Expendabros,Outlast: Whistleblower DLC,Killing Floor,Crypt of the NecroDancer,Don't Starve: Shipwrecked,Left 4 Dead 2,Mark of the Ninja,Downwell,Kingdom Rush,Castle Crashers®,Mini Metro,Death Rally (Classic),SOMA,Tales of Maj'Eyal,BioShock Infinite,Half-Life 2: Episode Two
101690993.0,The Witcher 3: Wild Hunt - Expansion Pass,The Witcher 3: Wild Hunt - New Finisher Animations,Blackwell Epiphany,Battlefield: Bad Company 2 Vietnam,fault - milestone two side:above,planetarian ~the reverie of a little planet~,Freedom Planet - Official Soundtrack,Tex Murphy: Under a Killing Moon,The Witcher® 3: Wild Hunt,Primordia,South Park™: The Stick of Truth™,Gunpoint,BattleBlock Theater®,Don't Starve: Reign of Giants,Enigmatis 2: The Mists of Ravenwood,Unreal Tournament: Game of the Year Edition,The Legend of Heroes: Trails in the Sky SC,Epic Battle Fantasy 4,Kingdom Rush,Nightmares from the Deep 3: Davy Jones
101695880.0,Axiom Verge Original Soundtrack,fault - milestone two side:above,Don't Starve: Reign of Giants,The Room,Castle Crashers - Blacksmith Pack,Grim Legends 2: Song of the Dark Swan,Euro Truck Simulator 2,Killing Floor,X-COM: UFO Defense,Don't Starve: Shipwrecked,Hexcells,Downwell,Terraria,Freedom Planet,Castle Crashers®,Left 4 Dead 2,The Secret of Monkey Island: Special Edition,Indiana Jones® and the Fate of Atlantis™,Critter Crunch,Saints Row: The Third
101719689.0,Botanicula,Putt-Putt® Enters the Race,Little Inferno,Freddi Fish 3: The Case of the Stolen Conch Shell,Year Walk,Putt-Putt® and Pep's Balloon-o-Rama,Freddi Fish 5: The Case of the Creature of Coral Cove,Teddy Floppy Ear - Mountain Adventure,The Tiny Bang Story,Lumino City,Puzzle Agent,Morphopolis,Samorost 2,Teddy Floppy Ear - Kayaking,Monster Loves You!,Gomo,Trauma,Safecracker: The Ultimate Puzzle Adventure,Putt-Putt®: Pep's Birthday Surprise,Doc Clock: The Toasted Sandwich of Time
101725007.0,Portal 2,Don't Starve: Reign of Giants,BattleBlock Theater®,Left 4 Dead 2,Castle Crashers®,Killing Floor,Terraria,Saints Row: The Third,Left 4 Dead,Black Ice,Door Kickers,Torchlight II,Subnautica,Tabletop Simulator,Rampage Knights,Sanctum 2,PAYDAY™ The Heist,Contraption Maker,Dungeon Defenders,Dying Light
101731521.0,Dead Space™ 2,Sleeping Dogs,Mafia II,Tom Clancy's Splinter Cell Chaos Theory®,Max Payne 2: The Fall of Max Payne,Just Cause 2: Multiplayer Mod,Grand Theft Auto: Vice City,Just Cause 2,GUN™,Mafia,Max Payne,Sleeping Dogs: Definitive Edition,Grand Theft Auto: San Andreas,Far Cry 3,Tom Clancy's Splinter Cell®,Arma 2,Bully: Scholarship Edition,Tom Clancy’s Splinter Cell Blacklist,Max Payne 3,Dark Sector
101756948.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
101774264.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
101777615.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
101777863.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
101803777.0,Dying Light,Path of Exile,Fistful of Frags,Depth,Zombie Panic! Source,Of Guards And Thieves,Spiral Knights,PlanetSide 2,Rust,Boid,The Lord of the Rings Online™,DC Universe™ Online,Creativerse,Eldevin,War Thunder,Aura Kingdom,RPG MO,Neverwinter,Trove,Dragons and Titans
101809411.0,Tomb Raider,POSTAL 2,Saints Row: The Third,Orcs Must Die! 2,Sleeping Dogs,Just Cause 2: Multiplayer Mod,Saints Row IV,Red Faction Guerrilla Steam Edition,Mad Max,Sleeping Dogs: Definitive Edition,METAL GEAR SOLID V: THE PHANTOM PAIN,METAL GEAR SOLID V: GROUND ZEROES,Borderlands: The Pre-Sequel,Sniper Elite 3,Primal Carnage,Just Cause™ 3,Grand Theft Auto V,Fallout 4,Watch_Dogs™,Grand Theft Auto IV
